"","date","location","est_secchi_stringent","mission"
"2950","2012-03-30","L",3.14398646354675,"LANDSAT_7"
"2951","2012-03-30","M",3.53991842269897,"LANDSAT_7"
"2952","2012-03-30","N",3.395751953125,"LANDSAT_7"
"2953","2012-03-30","O",3.0743305683136,"LANDSAT_7"
"2954","2012-03-30","P",3.18786668777466,"LANDSAT_7"
"2955","2012-03-30","Q",2.80390095710754,"LANDSAT_7"
"2956","2012-03-30","R",3.71023368835449,"LANDSAT_7"
"2957","2012-04-15","A",3.41652488708496,"LANDSAT_7"
"2958","2012-04-15","B",2.96332502365112,"LANDSAT_7"
"2959","2012-04-15","D",3.26584410667419,"LANDSAT_7"
"2960","2012-04-15","E",3.23357009887695,"LANDSAT_7"
"2961","2012-04-15","F",3.0013644695282,"LANDSAT_7"
"2962","2012-04-15","G",3.00117349624634,"LANDSAT_7"
"2963","2012-04-15","I",3.03877210617065,"LANDSAT_7"
"2964","2012-04-15","K",3.10227727890015,"LANDSAT_7"
"2965","2012-04-15","L",2.71520161628723,"LANDSAT_7"
"2966","2012-04-15","O",3.14923691749573,"LANDSAT_7"
"2967","2012-04-15","Q",3.21401500701904,"LANDSAT_7"
"2968","2012-04-15","R",3.27016091346741,"LANDSAT_7"
"2969","2012-05-01","E",3.00505185127258,"LANDSAT_7"
"2970","2012-05-01","F",2.7227520942688,"LANDSAT_7"
"2971","2012-05-01","G",3.49474501609802,"LANDSAT_7"
"2972","2012-05-01","I",2.92191100120544,"LANDSAT_7"
"2973","2012-05-01","K",3.43917226791382,"LANDSAT_7"
"2974","2012-05-01","M",3.10974836349487,"LANDSAT_7"
"2975","2012-05-01","N",2.66296887397766,"LANDSAT_7"
"2976","2012-05-01","O",2.70999908447266,"LANDSAT_7"
"2977","2012-05-01","P",3.36701107025146,"LANDSAT_7"
"2978","2012-05-01","R",3.44064140319824,"LANDSAT_7"
"2979","2012-09-06","A",2.90939569473267,"LANDSAT_7"
"2980","2012-09-06","B",2.50763607025146,"LANDSAT_7"
"2981","2012-09-06","C",3.48074746131897,"LANDSAT_7"
"2982","2012-09-06","D",3.55174660682678,"LANDSAT_7"
"2983","2012-09-06","E",2.91894197463989,"LANDSAT_7"
"2984","2012-09-06","F",2.46046280860901,"LANDSAT_7"
"2985","2012-09-06","G",3.52700281143188,"LANDSAT_7"
"2986","2012-09-06","H",3.15234303474426,"LANDSAT_7"
"2987","2012-09-06","M",2.99122190475464,"LANDSAT_7"
"2988","2012-09-06","N",3.42181992530823,"LANDSAT_7"
"2989","2012-09-06","P",3.25042653083801,"LANDSAT_7"
"2990","2012-09-06","R",2.43800902366638,"LANDSAT_7"
"2991","2012-10-08","E",3.46846866607666,"LANDSAT_7"
"2992","2012-11-25","F",3.47963547706604,"LANDSAT_7"
"2993","2012-11-25","I",4.1224627494812,"LANDSAT_7"
"2994","2012-11-25","K",4.36130714416504,"LANDSAT_7"
"2995","2012-12-11","A",4.24230718612671,"LANDSAT_7"
"2996","2012-12-11","B",4.24931144714355,"LANDSAT_7"
"2997","2012-12-11","C",4.15215682983398,"LANDSAT_7"
"2998","2012-12-11","D",4.3855562210083,"LANDSAT_7"
"2999","2012-12-11","E",4.37531137466431,"LANDSAT_7"
"3000","2012-12-11","F",4.21627902984619,"LANDSAT_7"
"3001","2012-12-11","G",4.27121496200562,"LANDSAT_7"
"3002","2012-12-11","H",4.38184499740601,"LANDSAT_7"
"3003","2012-12-11","I",4.36267328262329,"LANDSAT_7"
"3004","2012-12-11","J",4.31720924377441,"LANDSAT_7"
"3005","2012-12-11","K",4.36267328262329,"LANDSAT_7"
"3006","2012-12-11","L",4.30546998977661,"LANDSAT_7"
"3007","2012-12-11","M",4.32987594604492,"LANDSAT_7"
"3008","2012-12-11","N",4.36182403564453,"LANDSAT_7"
"3009","2012-12-11","O",4.02471494674683,"LANDSAT_7"
"3010","2012-12-11","P",4.28248691558838,"LANDSAT_7"
"3011","2012-12-11","Q",4.17384338378906,"LANDSAT_7"
"3012","2012-12-11","R",4.44681310653687,"LANDSAT_7"
"3013","2013-01-12","B",2.65713024139404,"LANDSAT_7"
"3014","2013-01-12","C",2.9504292011261,"LANDSAT_7"
"3015","2013-01-12","D",2.7326443195343,"LANDSAT_7"
"3016","2013-01-12","E",2.76615786552429,"LANDSAT_7"
"3017","2013-01-12","I",2.69974040985107,"LANDSAT_7"
"3018","2013-01-12","J",2.78904700279236,"LANDSAT_7"
"3019","2013-01-12","K",2.82686877250671,"LANDSAT_7"
"3020","2013-01-12","L",2.6738429069519,"LANDSAT_7"
"3021","2013-01-12","M",2.77525210380554,"LANDSAT_7"
"3022","2013-01-12","N",2.93492317199707,"LANDSAT_7"
"3023","2013-01-12","O",2.71391010284424,"LANDSAT_7"
"3024","2013-01-12","Q",2.70519709587097,"LANDSAT_7"
"3025","2013-01-12","R",2.9555983543396,"LANDSAT_7"
"3026","2013-01-28","A",3.18630123138428,"LANDSAT_7"
"3027","2013-01-28","B",3.40328884124756,"LANDSAT_7"
"3028","2013-01-28","C",3.3562650680542,"LANDSAT_7"
"3029","2013-01-28","D",3.5572075843811,"LANDSAT_7"
"3030","2013-01-28","E",3.32696104049683,"LANDSAT_7"
"3031","2013-01-28","F",3.45229148864746,"LANDSAT_7"
"3032","2013-01-28","G",3.5068850517273,"LANDSAT_7"
"3033","2013-01-28","I",3.45222043991089,"LANDSAT_7"
"3034","2013-01-28","J",3.58384895324707,"LANDSAT_7"
"3035","2013-01-28","K",5.03724193572998,"LANDSAT_7"
"3036","2013-01-28","L",2.95382642745972,"LANDSAT_7"
"3037","2013-01-28","M",3.47020578384399,"LANDSAT_7"
"3038","2013-01-28","P",3.47020578384399,"LANDSAT_7"
"3039","2013-01-28","R",3.57999134063721,"LANDSAT_7"
"3040","2013-02-13","A",3.76271748542786,"LANDSAT_7"
"3041","2013-02-13","B",3.91951394081116,"LANDSAT_7"
"3042","2013-02-13","C",3.69992518424988,"LANDSAT_7"
"3043","2013-02-13","D",3.91832637786865,"LANDSAT_7"
"3044","2013-02-13","E",3.94876503944397,"LANDSAT_7"
"3045","2013-02-13","F",3.90277361869812,"LANDSAT_7"
"3046","2013-02-13","G",3.86495089530945,"LANDSAT_7"
"3047","2013-02-13","H",3.90437746047974,"LANDSAT_7"
"3048","2013-02-13","J",3.83907747268677,"LANDSAT_7"
"3049","2013-02-13","L",4.2532958984375,"LANDSAT_7"
"3050","2013-02-13","M",4.0327787399292,"LANDSAT_7"
"3051","2013-02-13","P",3.80505537986755,"LANDSAT_7"
"3052","2013-03-17","A",3.12636566162109,"LANDSAT_7"
"3053","2013-03-17","B",3.30289745330811,"LANDSAT_7"
"3054","2013-03-17","D",3.31222534179688,"LANDSAT_7"
"3055","2013-03-17","F",3.12028503417969,"LANDSAT_7"
"3056","2013-03-17","G",2.82355856895447,"LANDSAT_7"
"3057","2013-03-17","J",3.09903001785278,"LANDSAT_7"
"3058","2013-03-17","M",2.74427080154419,"LANDSAT_7"
"3059","2013-03-17","R",2.99526500701904,"LANDSAT_7"
"3060","2013-04-02","A",3.54675769805908,"LANDSAT_7"
"3061","2013-04-02","B",3.68121480941772,"LANDSAT_7"
"3062","2013-04-02","C",3.57759261131287,"LANDSAT_7"
"3063","2013-04-02","D",3.48062610626221,"LANDSAT_7"
"3064","2013-04-02","E",3.41981053352356,"LANDSAT_7"
"3065","2013-04-02","F",3.64550304412842,"LANDSAT_7"
"3066","2013-04-02","G",3.45459342002869,"LANDSAT_7"
"3067","2013-04-02","H",3.22062754631042,"LANDSAT_7"
"3068","2013-04-02","J",3.54435086250305,"LANDSAT_7"
"3069","2013-04-02","M",3.73146414756775,"LANDSAT_7"
"3070","2013-04-02","P",3.7183575630188,"LANDSAT_7"
"3071","2013-04-02","R",3.72328114509583,"LANDSAT_7"
"3072","2013-04-18","C",3.92321515083313,"LANDSAT_7"
"3073","2013-04-18","E",3.34224891662598,"LANDSAT_7"
"3074","2013-04-18","F",3.16582417488098,"LANDSAT_7"
"3075","2013-04-18","G",3.8108549118042,"LANDSAT_7"
"3076","2013-04-18","H",3.77461886405945,"LANDSAT_7"
"3077","2013-04-18","I",3.21106791496277,"LANDSAT_7"
"3078","2013-04-18","K",3.11912894248962,"LANDSAT_7"
"3079","2013-04-18","M",3.06716990470886,"LANDSAT_7"
"3080","2013-04-18","O",3.8353922367096,"LANDSAT_7"
"3081","2013-04-18","P",3.30141139030457,"LANDSAT_7"
"3082","2013-04-18","Q",3.40403127670288,"LANDSAT_7"
"3083","2013-04-18","R",3.08300232887268,"LANDSAT_7"
"3084","2013-05-20","F",2.99056720733643,"LANDSAT_7"
"3085","2013-05-20","P",3.661301612854,"LANDSAT_7"
"3086","2013-09-09","A",2.96493911743164,"LANDSAT_7"
"3087","2013-09-09","B",3.46152257919312,"LANDSAT_7"
"3088","2013-09-09","C",3.67318105697632,"LANDSAT_7"
"3089","2013-09-09","D",2.49393963813782,"LANDSAT_7"
"3090","2013-09-09","F",3.48094439506531,"LANDSAT_7"
"3091","2013-09-09","G",3.46095728874207,"LANDSAT_7"
"3092","2013-09-09","H",3.2990608215332,"LANDSAT_7"
"3093","2013-09-09","I",3.42368745803833,"LANDSAT_7"
"3094","2013-09-09","J",3.27861213684082,"LANDSAT_7"
"3095","2013-09-09","K",3.5700843334198,"LANDSAT_7"
"3096","2013-09-09","M",2.75830793380737,"LANDSAT_7"
"3097","2013-09-09","P",3.78606057167053,"LANDSAT_7"
"3098","2013-09-09","Q",3.62629532814026,"LANDSAT_7"
"3099","2013-09-25","A",3.07902050018311,"LANDSAT_7"
"3100","2013-09-25","B",3.11503553390503,"LANDSAT_7"
"3101","2013-09-25","C",3.69320344924927,"LANDSAT_7"
"3102","2013-09-25","D",3.03755593299866,"LANDSAT_7"
"3103","2013-09-25","E",3.35825848579407,"LANDSAT_7"
"3104","2013-09-25","F",2.87640357017517,"LANDSAT_7"
"3105","2013-09-25","G",3.76127743721008,"LANDSAT_7"
"3106","2013-09-25","H",2.47404932975769,"LANDSAT_7"
"3107","2013-09-25","I",3.16528701782227,"LANDSAT_7"
"3108","2013-09-25","J",3.29601788520813,"LANDSAT_7"
"3109","2013-09-25","K",3.07285094261169,"LANDSAT_7"
"3110","2013-09-25","M",3.36985397338867,"LANDSAT_7"
"3111","2013-09-25","N",3.07970309257507,"LANDSAT_7"
"3112","2013-09-25","O",3.15861463546753,"LANDSAT_7"
"3113","2013-09-25","P",3.14225435256958,"LANDSAT_7"
"3114","2013-09-25","Q",3.30776000022888,"LANDSAT_7"
"3115","2013-09-25","R",3.24133443832397,"LANDSAT_7"
"3116","2013-10-11","B",3.60674548149109,"LANDSAT_7"
"3117","2013-10-11","C",2.98030471801758,"LANDSAT_7"
"3118","2013-10-11","E",3.30357480049133,"LANDSAT_7"
"3119","2013-10-11","F",3.28888416290283,"LANDSAT_7"
"3120","2013-10-11","G",3.3257839679718,"LANDSAT_7"
"3121","2013-10-11","H",3.41690921783447,"LANDSAT_7"
"3122","2013-10-11","M",3.45258045196533,"LANDSAT_7"
"3123","2013-10-11","O",3.24461507797241,"LANDSAT_7"
"3124","2013-10-11","P",3.22336316108704,"LANDSAT_7"
"3125","2013-10-11","Q",3.29213786125183,"LANDSAT_7"
"3126","2013-10-11","R",3.6120913028717,"LANDSAT_7"
"3127","2013-11-12","B",2.93934392929077,"LANDSAT_7"
"3128","2013-11-12","E",3.44106936454773,"LANDSAT_7"
"3129","2013-11-12","F",2.95947074890137,"LANDSAT_7"
"3130","2013-11-12","G",2.81854891777039,"LANDSAT_7"
"3131","2013-11-12","I",2.93870282173157,"LANDSAT_7"
"3132","2013-11-12","K",3.1428542137146,"LANDSAT_7"
"3133","2013-11-12","L",2.47299695014954,"LANDSAT_7"
"3134","2013-11-12","R",3.28375625610352,"LANDSAT_7"
"3135","2013-12-14","B",3.43760633468628,"LANDSAT_7"
"3136","2013-12-14","D",3.08072280883789,"LANDSAT_7"
"3137","2013-12-14","F",3.10126066207886,"LANDSAT_7"
"3138","2013-12-14","G",3.14818787574768,"LANDSAT_7"
"3139","2013-12-14","J",3.1882119178772,"LANDSAT_7"
"3140","2013-12-14","L",3.36805319786072,"LANDSAT_7"
"3141","2013-12-14","M",3.45962333679199,"LANDSAT_7"
"3142","2013-12-14","P",3.12858200073242,"LANDSAT_7"
"3143","2013-12-30","B",3.30556964874268,"LANDSAT_7"
"3144","2013-12-30","C",3.32190680503845,"LANDSAT_7"
"3145","2013-12-30","E",3.46385955810547,"LANDSAT_7"
"3146","2013-12-30","F",3.41443181037903,"LANDSAT_7"
"3147","2013-12-30","H",4.51517677307129,"LANDSAT_7"
"3148","2013-12-30","I",3.53228616714478,"LANDSAT_7"
"3149","2013-12-30","K",5.28297090530396,"LANDSAT_7"
"3150","2013-12-30","M",5.28297090530396,"LANDSAT_7"
"3151","2014-01-15","B",4.21998882293701,"LANDSAT_7"
"3152","2014-03-04","A",4.24118852615356,"LANDSAT_7"
"3153","2014-03-04","B",4.24425745010376,"LANDSAT_7"
"3154","2014-03-04","C",4.2955961227417,"LANDSAT_7"
"3155","2014-03-04","D",4.33350324630737,"LANDSAT_7"
"3156","2014-03-04","E",3.61876130104065,"LANDSAT_7"
"3157","2014-03-04","F",3.89142489433289,"LANDSAT_7"
"3158","2014-03-04","G",4.1830358505249,"LANDSAT_7"
"3159","2014-03-04","J",4.36937189102173,"LANDSAT_7"
"3160","2014-03-04","M",4.41987323760986,"LANDSAT_7"
"3161","2014-03-04","P",4.15750026702881,"LANDSAT_7"
"3162","2014-03-04","R",3.88334226608276,"LANDSAT_7"
"3163","2014-03-20","B",3.48898434638977,"LANDSAT_7"
"3164","2014-03-20","C",3.63540291786194,"LANDSAT_7"
"3165","2014-03-20","D",3.624995470047,"LANDSAT_7"
"3166","2014-03-20","E",3.03290963172913,"LANDSAT_7"
"3167","2014-03-20","F",3.61793756484985,"LANDSAT_7"
"3168","2014-03-20","H",2.94425511360168,"LANDSAT_7"
"3169","2014-03-20","J",3.37131428718567,"LANDSAT_7"
"3170","2014-03-20","M",2.83761763572693,"LANDSAT_7"
"3171","2014-03-20","P",3.20261073112488,"LANDSAT_7"
"3172","2014-04-05","B",2.85498309135437,"LANDSAT_7"
"3173","2014-04-05","C",2.73123478889465,"LANDSAT_7"
"3174","2014-04-05","D",3.01917886734009,"LANDSAT_7"
"3175","2014-04-05","E",3.06579375267029,"LANDSAT_7"
"3176","2014-04-05","F",3.14733910560608,"LANDSAT_7"
"3177","2014-04-05","I",2.99961113929749,"LANDSAT_7"
"3178","2014-04-05","J",3.14400005340576,"LANDSAT_7"
"3179","2014-04-05","K",2.7951545715332,"LANDSAT_7"
"3180","2014-04-05","L",2.86028075218201,"LANDSAT_7"
"3181","2014-04-05","O",2.9282865524292,"LANDSAT_7"
"3182","2014-04-05","Q",2.86658310890198,"LANDSAT_7"
"3183","2014-04-05","R",2.9201226234436,"LANDSAT_7"
"3184","2014-04-21","B",3.18245124816895,"LANDSAT_7"
"3185","2014-04-21","C",3.26777958869934,"LANDSAT_7"
"3186","2014-04-21","D",3.44479179382324,"LANDSAT_7"
"3187","2014-04-21","E",3.53171133995056,"LANDSAT_7"
"3188","2014-04-21","H",3.80427670478821,"LANDSAT_7"
"3189","2014-04-21","I",3.62341594696045,"LANDSAT_7"
"3190","2014-04-21","K",3.65418696403503,"LANDSAT_7"
"3191","2014-04-21","L",3.71252608299255,"LANDSAT_7"
"3192","2014-04-21","M",3.83678770065308,"LANDSAT_7"
"3193","2014-04-21","P",3.73108911514282,"LANDSAT_7"
"3194","2014-04-21","R",3.82436656951904,"LANDSAT_7"
"3195","2014-05-07","B",2.97972249984741,"LANDSAT_7"
"3196","2014-05-07","F",2.48681259155273,"LANDSAT_7"
"3197","2014-05-07","G",3.14066672325134,"LANDSAT_7"
"3198","2014-05-07","H",3.13321232795715,"LANDSAT_7"
"3199","2014-05-07","I",2.92756795883179,"LANDSAT_7"
"3200","2014-05-07","J",3.07318997383118,"LANDSAT_7"
"3201","2014-05-07","K",2.93724584579468,"LANDSAT_7"
"3202","2014-05-07","O",2.94955778121948,"LANDSAT_7"
"3203","2014-05-07","P",2.83084177970886,"LANDSAT_7"
"3204","2014-05-07","Q",2.8808388710022,"LANDSAT_7"
"3205","2014-05-07","R",2.97144818305969,"LANDSAT_7"
"3206","2014-05-23","I",3.25577116012573,"LANDSAT_7"
"3207","2014-05-23","M",3.2806282043457,"LANDSAT_7"
"3208","2014-07-10","H",2.41485834121704,"LANDSAT_7"
"3209","2014-07-26","C",3.11923480033875,"LANDSAT_7"
"3210","2014-07-26","E",3.28605103492737,"LANDSAT_7"
"3211","2014-07-26","F",3.05332112312317,"LANDSAT_7"
"3212","2014-07-26","K",2.99355673789978,"LANDSAT_7"
"3213","2014-07-26","L",2.4071683883667,"LANDSAT_7"
"3214","2014-07-26","M",3.55786323547363,"LANDSAT_7"
"3215","2014-07-26","O",3.46886730194092,"LANDSAT_7"
"3216","2014-07-26","P",3.48263001441956,"LANDSAT_7"
"3217","2014-07-26","R",3.38951826095581,"LANDSAT_7"
"3218","2014-08-27","P",3.11966013908386,"LANDSAT_7"
"3219","2014-10-14","C",2.62599563598633,"LANDSAT_7"
"3220","2014-10-14","D",3.05616331100464,"LANDSAT_7"
"3221","2014-10-14","E",3.13992524147034,"LANDSAT_7"
"3222","2014-10-14","I",2.98971748352051,"LANDSAT_7"
"3223","2014-10-14","K",3.4445812702179,"LANDSAT_7"
"3224","2014-10-14","M",2.86647295951843,"LANDSAT_7"
"3225","2014-10-14","O",2.76332068443298,"LANDSAT_7"
"3226","2014-10-30","F",3.67337679862976,"LANDSAT_7"
"3227","2014-12-17","B",4.75206470489502,"LANDSAT_7"
"3228","2014-12-17","C",5.00774765014648,"LANDSAT_7"
"3229","2014-12-17","D",5.13805913925171,"LANDSAT_7"
"3230","2014-12-17","F",4.84845638275146,"LANDSAT_7"
"3231","2014-12-17","I",4.19289922714233,"LANDSAT_7"
"3232","2014-12-17","N",5.24153089523315,"LANDSAT_7"
"3233","2014-12-17","O",4.9380521774292,"LANDSAT_7"
"3234","2014-12-17","P",4.78249216079712,"LANDSAT_7"
"3235","2014-12-17","Q",5.07335042953491,"LANDSAT_7"
"3236","2015-02-03","L",3.84036731719971,"LANDSAT_7"
"3237","2015-03-07","B",3.87434148788452,"LANDSAT_7"
"3238","2015-03-23","B",4.51951456069946,"LANDSAT_7"
"3239","2015-03-23","C",4.35223436355591,"LANDSAT_7"
"3240","2015-03-23","D",3.84093403816223,"LANDSAT_7"
"3241","2015-03-23","E",4.28822994232178,"LANDSAT_7"
"3242","2015-03-23","H",4.09256601333618,"LANDSAT_7"
"3243","2015-03-23","I",4.36255645751953,"LANDSAT_7"
"3244","2015-03-23","J",4.3413462638855,"LANDSAT_7"
"3245","2015-03-23","K",3.98955321311951,"LANDSAT_7"
"3246","2015-03-23","L",4.13116121292114,"LANDSAT_7"
"3247","2015-03-23","M",4.33757209777832,"LANDSAT_7"
"3248","2015-03-23","N",4.25811052322388,"LANDSAT_7"
"3249","2015-03-23","O",4.1556282043457,"LANDSAT_7"
"3250","2015-03-23","Q",4.07206583023071,"LANDSAT_7"
"3251","2015-03-23","R",4.16345119476318,"LANDSAT_7"
"3252","2015-04-08","B",3.22327423095703,"LANDSAT_7"
"3253","2015-04-08","K",3.45648431777954,"LANDSAT_7"
"3254","2015-04-08","L",3.58736085891724,"LANDSAT_7"
"3255","2015-04-08","M",3.34843063354492,"LANDSAT_7"
"3256","2015-05-10","B",3.18006014823914,"LANDSAT_7"
"3257","2015-05-10","F",3.08401131629944,"LANDSAT_7"
"3258","2015-05-10","I",3.17977046966553,"LANDSAT_7"
"3259","2015-05-10","K",3.1883053779602,"LANDSAT_7"
"3260","2015-05-10","M",3.20533275604248,"LANDSAT_7"
"3261","2015-06-11","B",3.82663631439209,"LANDSAT_7"
"3262","2015-06-11","C",3.47681713104248,"LANDSAT_7"
"3263","2015-06-11","D",3.32137060165405,"LANDSAT_7"
"3264","2015-06-11","E",3.51986813545227,"LANDSAT_7"
"3265","2015-06-11","F",3.57067322731018,"LANDSAT_7"
"3266","2015-06-11","G",3.92775321006775,"LANDSAT_7"
"3267","2015-06-11","I",3.49148201942444,"LANDSAT_7"
"3268","2015-06-11","K",3.73975110054016,"LANDSAT_7"
"3269","2015-06-11","M",3.59386086463928,"LANDSAT_7"
"3270","2015-06-11","R",3.37561249732971,"LANDSAT_7"
"3271","2015-06-27","O",2.93339443206787,"LANDSAT_7"
"3272","2015-06-27","R",3.49915099143982,"LANDSAT_7"
"3273","2015-07-13","A",3.40793919563293,"LANDSAT_7"
"3274","2015-07-13","B",3.16463565826416,"LANDSAT_7"
"3275","2015-07-13","D",3.42120432853699,"LANDSAT_7"
"3276","2015-07-13","E",3.38122081756592,"LANDSAT_7"
"3277","2015-07-13","F",3.18213248252869,"LANDSAT_7"
"3278","2015-07-13","G",3.32762026786804,"LANDSAT_7"
"3279","2015-07-13","H",3.27837038040161,"LANDSAT_7"
"3280","2015-07-13","M",3.34361553192139,"LANDSAT_7"
"3281","2015-07-13","O",3.31906795501709,"LANDSAT_7"
"3282","2015-07-13","P",3.08922123908997,"LANDSAT_7"
"3283","2015-07-13","R",3.29440760612488,"LANDSAT_7"
"3284","2015-08-14","B",3.89802670478821,"LANDSAT_7"
"3285","2015-08-14","D",2.94888091087341,"LANDSAT_7"
"3286","2015-08-14","F",3.2276394367218,"LANDSAT_7"
"3287","2015-08-14","G",3.61484742164612,"LANDSAT_7"
"3288","2015-08-14","H",3.51472187042236,"LANDSAT_7"
"3289","2015-08-14","I",3.18223118782043,"LANDSAT_7"
"3290","2015-08-14","J",3.17479634284973,"LANDSAT_7"
"3291","2015-08-14","K",3.82163524627686,"LANDSAT_7"
"3292","2015-08-14","L",2.73309874534607,"LANDSAT_7"
"3293","2015-08-14","M",3.39235186576843,"LANDSAT_7"
"3294","2015-08-14","N",3.1340548992157,"LANDSAT_7"
"3295","2015-08-14","O",3.19366645812988,"LANDSAT_7"
"3296","2015-08-14","P",3.95667767524719,"LANDSAT_7"
"3297","2015-08-14","Q",3.52954483032227,"LANDSAT_7"
"3298","2015-08-14","R",3.34338068962097,"LANDSAT_7"
"3299","2015-08-30","B",2.69297552108765,"LANDSAT_7"
"3300","2015-08-30","D",2.88673758506775,"LANDSAT_7"
"3301","2015-08-30","E",2.5906879901886,"LANDSAT_7"
"3302","2015-08-30","F",3.13161277770996,"LANDSAT_7"
"3303","2015-08-30","G",2.64264059066772,"LANDSAT_7"
"3304","2015-08-30","I",2.84402394294739,"LANDSAT_7"
"3305","2015-08-30","K",2.70081186294556,"LANDSAT_7"
"3306","2015-08-30","Q",2.51481008529663,"LANDSAT_7"
"3307","2015-10-01","B",2.11231803894043,"LANDSAT_7"
"3308","2015-10-01","C",1.87184154987335,"LANDSAT_7"
"3309","2015-10-01","D",2.44150686264038,"LANDSAT_7"
"3310","2015-10-01","F",2.83943176269531,"LANDSAT_7"
"3311","2015-10-01","H",2.56433749198914,"LANDSAT_7"
"3312","2015-10-01","I",2.68309330940247,"LANDSAT_7"
"3313","2015-10-01","K",2.51798915863037,"LANDSAT_7"
"3314","2015-10-01","L",2.13584733009338,"LANDSAT_7"
"3315","2015-10-01","M",2.39681625366211,"LANDSAT_7"
"3316","2015-10-01","P",2.04302597045898,"LANDSAT_7"
"3317","2015-11-02","B",2.66620635986328,"LANDSAT_7"
"3318","2015-11-02","C",2.76050400733948,"LANDSAT_7"
"3319","2015-11-02","E",2.79433488845825,"LANDSAT_7"
"3320","2015-11-02","F",2.78902339935303,"LANDSAT_7"
"3321","2015-11-02","G",2.93621349334717,"LANDSAT_7"
"3322","2015-11-02","H",2.87447047233582,"LANDSAT_7"
"3323","2015-11-02","I",2.82206153869629,"LANDSAT_7"
"3324","2015-11-02","K",2.81152749061584,"LANDSAT_7"
"3325","2015-11-02","L",2.50310373306274,"LANDSAT_7"
"3326","2015-11-02","M",2.82809233665466,"LANDSAT_7"
"3327","2015-11-02","N",2.6070511341095,"LANDSAT_7"
"3328","2015-11-02","O",2.74153161048889,"LANDSAT_7"
"3329","2015-11-02","P",2.7239727973938,"LANDSAT_7"
"3330","2015-11-02","Q",2.90404534339905,"LANDSAT_7"
"3331","2015-11-02","R",2.73408126831055,"LANDSAT_7"
"3332","2015-11-18","A",2.90820741653442,"LANDSAT_7"
"3333","2015-11-18","B",3.05935621261597,"LANDSAT_7"
"3334","2015-11-18","C",3.02724003791809,"LANDSAT_7"
"3335","2015-11-18","D",3.05776262283325,"LANDSAT_7"
"3336","2015-11-18","E",3.13473081588745,"LANDSAT_7"
"3337","2015-11-18","F",3.12443733215332,"LANDSAT_7"
"3338","2015-11-18","G",3.21540451049805,"LANDSAT_7"
"3339","2015-11-18","H",3.05776262283325,"LANDSAT_7"
"3340","2015-11-18","J",3.15491795539856,"LANDSAT_7"
"3341","2015-11-18","L",2.91395282745361,"LANDSAT_7"
"3342","2015-11-18","M",2.7900390625,"LANDSAT_7"
"3343","2015-11-18","P",3.13473081588745,"LANDSAT_7"
"3344","2015-12-04","B",4.77035236358643,"LANDSAT_7"
"3345","2015-12-04","F",4.6696047782898,"LANDSAT_7"
"3346","2015-12-04","I",4.6696047782898,"LANDSAT_7"
"3347","2015-12-04","K",4.6696047782898,"LANDSAT_7"
"3348","2015-12-04","L",2.849205493927,"LANDSAT_7"
"3349","2015-12-04","M",4.6696047782898,"LANDSAT_7"
"3350","2015-12-04","P",4.766282081604,"LANDSAT_7"
"3351","2015-12-20","B",3.65256690979004,"LANDSAT_7"
"3352","2015-12-20","F",3.16966271400452,"LANDSAT_7"
"3353","2015-12-20","I",3.55241918563843,"LANDSAT_7"
"3354","2015-12-20","J",4.36365604400635,"LANDSAT_7"
"3355","2015-12-20","K",4.50096607208252,"LANDSAT_7"
"3356","2015-12-20","L",3.87887263298035,"LANDSAT_7"
"3357","2015-12-20","N",3.57817840576172,"LANDSAT_7"
"3358","2016-01-21","C",3.7366201877594,"LANDSAT_7"
"3359","2016-01-21","E",3.30550956726074,"LANDSAT_7"
"3360","2016-01-21","F",3.62409496307373,"LANDSAT_7"
"3361","2016-01-21","G",3.7641077041626,"LANDSAT_7"
"3362","2016-01-21","H",3.76370429992676,"LANDSAT_7"
"3363","2016-01-21","I",3.61627817153931,"LANDSAT_7"
"3364","2016-01-21","K",3.61804485321045,"LANDSAT_7"
"3365","2016-01-21","L",3.18237018585205,"LANDSAT_7"
